website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
tujugada.com.ar,200,0,0.132,0.234,0.000,0.234,0.000,0.333,0.333
amazonaws.com,200,1,0.070,0.157,0.000,0.157,0.297,0.270,0.567
dakar.com,200,1,1.531,1.571,0.000,1.571,0.590,2.697,3.287
hoyts.com.ar,200,1,0.527,0.810,0.000,0.810,1.013,1.027,2.040
juegosdechicas.com,200,1,0.135,0.160,0.000,0.160,0.464,0.534,0.998
girabsas.com,200,1,1.520,1.829,0.000,1.829,2.145,2.050,4.195
hootsuite.com,200,1,0.004,0.102,0.451,0.451,0.273,0.647,0.920
tattoodo.com,200,1,0.065,0.153,0.000,0.153,0.257,0.260,0.517
90min.com,200,1,0.525,0.552,0.000,0.552,0.206,0.681,0.886
almundo.com.ar,200,0,0.133,1.222,0.000,1.222,0.000,1.325,1.325
diariopopular.com.ar,200,3,0.000,0.000,0.000,0.000,2.661,0.253,2.914
tube8.com,200,1,1.530,1.689,0.000,1.689,1.393,1.900,3.293
nexofin.com,200,1,0.131,0.188,0.000,0.188,1.156,0.244,1.400
vimeo.com,200,1,0.005,0.043,0.165,0.165,0.165,0.403,0.568
cnn.com,200,1,1.523,1.537,0.000,1.537,0.241,1.557,1.798
tuenti.com.ar,200,2,0.005,0.090,0.472,0.472,0.980,0.993,1.973
y8.com,200,1,0.130,1.264,0.000,1.264,0.340,1.372,1.712
lagacetasalta.com.ar,200,1,1.528,1.617,0.000,1.617,0.797,3.275,4.072
twimg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.219
prpops.com,200,1,0.518,1.016,0.000,1.017,0.560,1.167,1.728
fynsy.com,200,1,0.069,0.084,0.000,0.084,2.016,0.616,2.633
cocinerosargentinos.com,200,0,0.526,0.744,0.000,0.744,0.000,1.519,1.519
sintelevisor.com,200,1,2.522,2.665,0.000,2.665,0.318,2.874,3.192
carrefour.com.ar,200,1,0.531,0.762,0.000,0.762,1.928,0.996,2.924
supervielle.com.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
electropuntonet.com,200,2,0.000,0.084,0.000,0.084,1.016,0.657,1.673
seriesflv.net,200,1,0.032,0.045,0.000,0.045,0.163,0.436,0.599
speedy.com.ar,200,1,0.000,0.000,0.000,0.000,1.109,0.405,1.515
steamcommunity.com,200,0,0.033,0.044,0.000,0.044,0.000,0.303,0.303
bolavip.com,200,0,0.271,0.365,0.000,0.365,0.000,0.452,0.452
addthis.com,200,1,0.071,0.089,0.000,0.089,0.067,0.358,0.425
lindito.com,200,1,0.033,0.046,0.000,0.046,0.393,0.213,0.606
doubleclick.net,200,2,0.005,0.043,0.316,0.316,0.182,0.386,0.568
flirt4free.com,200,1,0.033,0.061,0.000,0.061,0.518,0.835,1.353
3djuegos.com,200,1,0.066,0.244,0.000,0.244,0.571,0.435,1.006
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ero-advertising.com,200,0,0.069,0.237,0.000,0.237,0.000,0.414,0.414
mendoza.gov.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
shutterstock.com,200,1,0.068,0.162,0.000,0.162,0.207,0.404,0.611
tiendeo.com.ar,200,1,1.528,1.794,0.000,1.794,0.469,2.083,2.552
savefrom.net,200,1,0.033,0.189,0.000,0.189,4.403,0.358,4.761
ouo.io,200,0,0.070,0.103,0.000,0.104,0.000,0.147,0.147
slimspots.com,200,0,0.031,0.197,0.000,0.197,0.000,0.364,0.364
cnet.com,200,1,0.526,0.545,0.000,0.545,0.111,0.637,0.747
cuitonline.com,200,1,0.129,0.195,0.000,0.195,0.266,0.272,0.538
correoargentino.com.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
media.tumblr.com,403,0,0.006,0.026,0.000,0.027,0.000,0.064,0.064
yaske.cc,200,1,0.035,0.069,0.000,0.069,0.146,0.110,0.256
fiuxy.net,200,1,0.034,0.052,0.000,0.052,0.451,0.763,1.215
lini.info,200,0,0.264,1.323,0.000,1.323,0.000,1.383,1.383
stamplive.com,200,0,0.065,0.230,0.000,0.230,0.000,0.388,0.388
protect0r.com,200,0,1.522,1.680,0.000,1.680,0.000,1.854,1.854
mundoazulgrana.com.ar,200,0,0.065,0.080,0.000,0.080,0.000,1.933,1.933
easydriverpro.com,200,1,0.032,0.121,0.000,0.122,0.252,0.216,0.468
vivavisos.com.ar,200,1,0.526,0.540,0.000,0.540,0.461,0.572,1.032
infoclima.com,200,0,0.131,0.391,0.000,0.391,0.000,0.702,0.702
enautoabrasil.blogspot.com.ar,200,0,1.524,1.538,0.000,1.538,0.000,1.611,1.611
dingit.tv,200,1,0.033,0.052,0.000,0.053,0.282,0.152,0.435
jw.org,200,2,0.000,0.000,0.000,0.000,0.541,0.027,0.568
rt.com,200,1,0.035,0.124,0.475,0.476,0.211,0.578,0.789
revistaohlala.com,200,1,0.137,0.224,0.000,0.224,0.599,0.332,0.931
autofoco.com,200,2,0.001,0.095,0.193,0.193,0.921,1.205,2.126
verseriesynovelas.tv,200,1,0.132,0.152,0.000,0.152,3.239,1.227,4.465
alquilerargentina.com,200,1,0.132,0.217,0.000,0.217,0.248,0.509,0.756
fenix951.com.ar,200,2,0.000,0.000,0.000,0.000,1.030,0.172,1.202
pedidosya.com.ar,200,1,0.136,0.230,0.000,0.230,0.314,0.337,0.652
megapopads.com,200,0,0.067,0.227,0.000,0.227,0.000,0.398,0.398
centraldepasajes.com.ar,200,0,0.268,0.475,0.000,0.475,0.000,0.742,0.742
ravaonline.com,200,2,0.000,0.290,0.000,0.290,1.308,3.647,4.955
diaadia.com.ar,200,1,0.528,0.830,0.000,0.830,1.112,1.253,2.365
deautos.com,200,1,0.269,0.606,0.000,0.606,0.684,0.924,1.609
batanga.com,200,1,0.131,0.215,0.000,0.215,0.299,0.305,0.605
trklnks.com,200,0,0.064,0.115,0.000,0.115,0.000,0.152,0.152
misionesparatodos.com,200,0,0.525,0.824,0.000,0.824,0.000,1.139,1.139
hclips.com,200,1,0.036,0.069,0.000,0.069,0.219,0.325,0.544
cba.gov.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
newtab-tv.com,200,0,0.138,1.203,0.000,1.203,0.000,1.259,1.259
avenida.com.ar,200,1,0.134,0.218,0.544,0.544,0.324,1.118,1.442
rubias19.com,200,0,0.068,0.112,0.000,0.112,0.000,0.263,0.263
wikimedia.org,200,2,0.132,0.148,0.244,0.244,0.312,0.263,0.575
rehair-max.com,200,0,0.132,0.236,0.000,0.236,0.000,0.390,0.391
unosantafe.com.ar,200,1,0.529,0.897,0.000,0.897,0.767,1.213,1.980
ticketek.com.ar,200,1,0.519,0.821,0.000,0.821,0.905,1.134,2.039
contextotucuman.com,200,1,0.136,0.210,0.000,0.210,0.297,0.301,0.597
clasificadoslavoz.com.ar,200,1,1.539,2.763,0.000,2.763,1.196,2.987,4.183
besoccer.com,200,1,0.130,2.359,0.000,2.359,0.449,2.525,2.974
neobux.com,200,2,0.005,0.128,0.301,0.301,0.782,0.759,1.541
elonce.com,200,1,0.137,0.194,0.000,0.194,0.370,0.279,0.649
trkads10.com,200,1,0.523,0.617,0.000,0.618,0.298,0.713,1.010
wordpress.org,200,1,0.004,0.022,0.200,0.200,0.118,0.223,0.341
sensacine.com,200,1,1.521,1.572,0.000,1.572,0.733,1.777,2.510
trkute.com,302,1,0.000,0.000,0.000,0.000,0.058,0.000,0.059
superinterstitial.com,200,0,0.133,0.295,0.000,0.295,0.000,0.462,0.462
omnilineas.com.ar,200,1,0.066,0.114,0.000,0.114,0.248,0.167,0.416
zonacitas.com,200,1,0.136,0.406,1.549,1.549,0.538,1.965,2.503
archive.org,200,1,0.005,0.019,0.195,0.195,0.112,0.270,0.382
elliberal.com.ar,200,0,0.263,0.496,0.000,0.496,0.000,1.013,1.013
diarioshow.com,200,1,1.529,1.851,0.000,1.851,0.694,3.685,4.378
pureadexchange.com,200,0,0.068,0.115,0.000,0.115,0.000,0.184,0.184
labioguia.com,200,1,0.065,0.081,0.000,0.081,0.204,1.745,1.950
indeed.com,200,1,0.529,0.546,0.000,0.546,0.069,0.629,0.698
chaturbate.com,200,1,0.013,0.067,0.284,0.284,0.193,0.989,1.183
agip.gob.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
minutoya.com,200,1,0.528,0.750,0.000,0.750,1.521,1.026,2.548
adcash.com,200,2,0.000,0.000,0.000,0.000,0.572,0.177,0.749
elmundo.es,200,1,0.267,0.648,0.000,0.649,0.750,0.840,1.591
giphy.com,200,0,0.035,0.141,0.000,0.141,0.000,0.243,0.243
survley.com,200,1,0.067,0.167,0.000,0.167,0.242,0.279,0.520
admtpmp123.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
3dgames.com.ar,303,6,0.000,0.000,0.000,0.000,4.169,0.000,4.171
argentinaturismo.com.ar,200,0,0.525,0.883,0.000,0.883,0.000,1.184,1.184
microsoftonline.com,200,2,0.005,0.020,0.173,0.173,0.615,0.270,0.885
ypf.com,302,2,0.000,0.000,0.000,0.000,2.103,0.027,4.135
lanueva.com,200,1,0.521,0.736,0.000,0.736,1.313,1.050,2.363
trafficserving.com,200,0,0.033,0.133,0.000,0.133,0.000,0.232,0.232
taggify.net,200,0,0.134,0.226,0.000,0.226,0.000,0.337,0.337
mlstatic.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.221
bet365.com,200,2,0.000,0.000,0.000,0.000,1.020,0.551,1.571
easyspeedpc.net,200,1,0.064,0.157,0.000,0.157,0.446,0.265,0.712
samsung.com,200,2,0.000,0.000,0.000,0.000,0.974,0.025,0.999
compumundo.com.ar,200,1,0.266,0.352,0.741,0.741,0.323,0.932,1.256
argenteam.net,200,0,0.138,0.313,0.000,0.313,0.000,0.501,0.501
cinecalidad.com,200,1,0.032,0.045,0.000,0.045,0.300,0.238,0.538
taboola.com,200,1,0.520,0.607,1.259,1.259,0.307,1.487,1.794
onlinevideoconverter.com,200,1,0.071,0.100,0.000,0.100,0.407,0.119,0.526
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
playstation.com,200,3,0.005,0.053,0.158,0.158,0.975,0.184,1.159
quepasasalta.com.ar,200,1,0.005,0.251,0.000,0.251,0.663,0.503,1.167
tangoporno.com,200,1,0.266,0.361,0.000,0.361,1.450,0.471,1.921
upornia.com,200,0,0.032,0.045,0.000,0.045,0.000,0.487,0.487
tripadvisor.com,200,1,0.063,0.101,0.000,0.101,0.289,0.211,0.501
diariohoy.net,200,0,0.067,0.170,0.000,0.170,0.000,0.378,0.378
tixuz.com,200,1,0.005,0.105,0.482,0.482,0.328,0.629,0.956
ticketonline.com.ar,200,1,1.526,1.882,0.000,1.882,1.118,2.188,3.306
loteriasmundiales.com.ar,200,0,0.133,0.355,0.000,0.355,0.000,0.715,0.715
mundosexanuncio.com,200,1,0.137,0.315,0.000,0.315,0.618,0.537,1.154
godaddy.com,200,1,0.521,0.561,0.695,0.695,0.223,0.879,1.102
premads.info,200,0,0.523,0.687,0.000,0.687,0.000,0.856,0.856
abc.es,200,1,0.523,0.555,0.000,0.555,0.455,1.157,1.612
20minutos.es,200,1,1.531,1.795,0.000,1.795,0.657,1.969,2.627
petardashd.com,200,0,0.133,0.297,0.000,0.297,0.000,0.473,0.473
torrentz.eu,200,0,0.071,0.085,0.000,0.085,0.000,0.455,0.455
scribd.com,200,1,0.035,0.063,0.209,0.209,0.109,0.468,0.576
eldiariodelarepublica.com,200,1,0.526,0.789,0.000,0.790,1.976,1.083,3.059
buscardatos.com,200,0,0.135,0.307,0.000,0.307,0.000,0.615,0.615
mercadolibre.cl,200,1,1.527,1.681,0.000,1.681,0.446,1.899,2.345
cerdas.com,200,1,0.132,0.310,0.000,0.310,0.662,0.497,1.159
redmas.la,404,1,0.005,0.090,0.000,0.090,0.194,0.187,0.381
duolingo.com,200,1,0.529,0.617,0.963,0.964,0.213,1.335,1.548
tur.ar,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
